exercise_name,category,difficulty,muscle_group,description,instructions
Squats,Strength,Beginner,Quads & Glutes,Bodyweight or weighted lower body exercise,Stand with feet shoulder-width apart. Lower your hips down and back as if sitting in a chair. Keep your chest up and knees behind toes. Return to starting position.
Push-ups,Strength,Beginner,Chest & Triceps,Classic upper body pushing exercise,Place hands slightly wider than shoulder-width. Lower your body until your chest nearly touches the floor. Push yourself back up keeping your core tight.
Plank,Core,Beginner,Abdominals,Static core stability exercise,Hold a pushup position but rest your weight on your forearms instead of hands. Keep your body in a straight line and squeeze your glutes and core.
Lunges,Strength,Beginner,Legs,Unilateral leg strength exercise,Step forward with one leg and lower your hips until both knees are bent at about 90 degrees. Push back up to the start position and repeat on the other side.
Burpees,Cardio,Intermediate,Full Body,High-intensity cardiovascular exercise,Start in a standing position. Drop into a squat place hands on ground jump feet back into a push-up position jump feet forward and leap vertically with arms overhead.
Jumping Jacks,Cardio,Beginner,Full Body,Classic warm-up cardiovascular exercise,Jump to a position with legs spread wide and hands touching overhead. Jump back to starting position.
Dumbbell Rows,Strength,Intermediate,Back & Biceps,Upper body pulling exercise,Bend at the hips keep back straight lift a dumbbell up to your torso bending at the elbow. Lower and repeat.
Bicep Curls,Strength,Beginner,Biceps,Isolation arm exercise,Hold dumbbells at your sides pull the weight up towards your shoulders by bending your elbows. Lower slowly.
Glute Bridges,Strength,Beginner,Glutes & Hamstrings,Hip extension exercise,Lie on your back knees bent feet flat on the floor. Raise your hips to form a straight line from knees to shoulders. Squeeze glutes and lower.
